Epoch,Train_Loss,Train_Acc,Val_Loss,Val_Acc
1,1.5999569239823714,33.2062108417325,1.4721230079631995,35.56041211364346
2,1.3700971261314723,40.098065922092076,1.736871195606666,32.625663440524505
3,1.2097377217334249,45.709615908471804,1.069171351814034,50.046831095847644
4,1.0798629511957583,50.122582402615095,2.2037978164925436,32.0324695597877
5,1.0733997806258824,50.58567147916099,1.0093340433322557,51.451763971276925
6,1.017637412444405,52.492508853173526,0.9490988470687725,55.38557602247893
7,1.0191358581833216,51.8114955053119,1.0523656481268382,50.9834530128005
8,1.0067479657090228,54.181421955870334,2.552456340134734,27.97377458632532
9,1.0168625712394714,52.519749387087984,0.9466846739449123,56.72806743677802
10,0.9849111059437627,54.235903023699265,1.0886692427615128,52.04495785201374
11,1.0071998031243035,56.76927267774448,1.1426568963740131,50.046831095847644
12,0.9461480617523194,59.54780713701989,2.2605737403846615,44.58320324695598
13,0.9259689963382224,60.63742849359848,0.943312831223011,58.320324695597876
14,0.9299808134203372,61.618087714519206,1.6279772795958094,51.04589447393069
15,0.9227312741072281,60.2288204848815,0.8625648180299467,66.15672806743677
16,0.9084782009539397,62.135657858894035,0.7947575963738531,70.02809865750858
17,0.9219337442646856,61.15499863797331,1.6781819261758044,51.32688104901655
18,0.9103349462799404,61.48188504494688,0.8878204033590189,64.37714642522636
19,0.8860729761745618,62.843911740670116,0.9359738376028467,66.7187012176085
20,0.9009939551353454,62.68046853718333,1.005660642012216,61.66094286606307
21,0.8775560555250749,62.38082266412422,0.9938761151884452,66.37527318139244
22,0.8782874905544779,64.04249523290656,1.2955723262511858,54.167967530440215
23,0.8677804356035979,64.0152546989921,0.9362738329068859,62.7536684358414
24,0.8449590237244315,65.8676110051757,1.0648024599667232,59.91258195441773
25,0.7905383553193963,69.70852628711523,1.953762433316448,54.54261629722136
26,0.7568565625211466,70.14437482974667,0.594612857861684,78.33281298782391
27,0.6851385329080665,74.31217651865977,0.42622750676651994,86.66874804870434
28,0.6386107571746992,76.27349496050122,0.6613480890593907,74.58632532001249
29,0.5895677125972251,78.9975483519477,0.38888759999582084,86.57508585700906
30,0.5292353928089142,80.57749931898665,0.3355688463785861,90.69622229160163
31,0.5169179618358613,82.07572868428221,0.34135860108798094,89.47861379956291
32,0.47938670567844227,82.89294470171616,0.4831564667643887,84.57695910084296
33,0.48142706855483675,83.00190683737401,0.3905294465251488,87.38682485170153
34,0.4290884114477945,84.93598474530101,0.35232991216206316,88.51077115204495
35,0.426434407286022,85.72596022882048,0.34329875613940825,89.44739306899781
36,0.3851131152847539,87.38763279760283,0.35088950473040637,87.10583827661567
37,0.36221066765163257,87.76900027240534,0.18866623292612558,95.62909772088666
38,0.3356751664825108,89.53963497684555,0.24928047179733173,92.8504527005932
39,0.34625464833301045,89.07654590029965,0.2897775332895246,91.16453325007805
40,0.28884800115357273,91.69163715608826,0.1791292706338486,95.66031845145176
41,0.2732078501711721,92.53609370743666,0.16605787731633329,96.94036840462067
42,0.24595931587011918,93.27158812312722,0.12124484356972251,98.34530128004995
43,0.23560878887124684,94.00708253881776,0.14979327691368538,97.22135497970652
44,0.22680967676898708,93.95260147098882,0.15109319612383842,96.65938182953481
45,0.20488235360902288,94.9060201579951,0.16652658980081578,96.84670621292538
46,0.18764943214862242,95.26014709888314,0.12152108203361531,98.12675616609428
47,0.19278170071218326,95.7504767093435,0.11730986339325952,98.37652201061505
48,0.17763523537179698,95.96840098065923,0.26649177310490374,93.59975023415548
49,0.16294127488913743,96.84009806592209,0.17214025922193385,96.44083671557914
50,0.1602489604898121,96.43149005720512,0.1247911036088325,97.90821105213863
51,0.15268351105244263,96.84009806592209,0.13252807611433587,97.75210739931315
52,0.14990122162777444,97.03078180332335,0.119255863351397,97.84576959100843
53,0.13772026656762412,97.79351675292835,0.16434596844091273,96.34717452388387
54,0.13599434475535932,97.68455461727049,0.3012873314247273,93.4748673118951
55,0.1362561010796091,97.65731408335603,0.15508389288541113,97.09647205744615
56,0.12335156616957291,98.20212476164532,0.10378927545677318,98.7823915079613
57,0.12004125260788462,98.22936529555979,0.1335647172193126,97.97065251326882
58,0.1311676376539728,97.84799782075729,0.08923872113965525,99.18826100530752
59,0.11065288730289626,98.77417597384908,0.10819350861676849,98.50140493287543
60,0.12126941308379173,98.22936529555979,0.0948086716234684,99.00093662191695
61,0.12170205006132954,98.03868155815854,0.1334029362712166,97.65844520761786
62,0.11352713775375615,98.09316262598747,0.13013140798205197,97.62722447705276
63,0.09904773487992909,98.85589757559248,0.1384020901404985,97.22135497970652
64,0.0925976619772289,99.29174611822391,0.08615742738146594,99.21948173587262
65,0.10314785267995752,98.9921002451648,0.1538593621537237,96.90914767405557
66,0.09736115158252094,99.10106238082267,0.1175070784912251,98.18919762722447
67,0.10253900273338608,98.6107327703623,0.09457534507359608,98.84483296909147
68,0.1015508369907089,98.82865704167801,0.10052890518661772,98.93849516078676
69,0.09601294223381125,98.96485971125034,0.10133362273768623,98.7511707773962
70,0.09117027540569721,99.26450558430945,0.08345991089054854,99.3755853886981
71,0.09529079046586285,99.10106238082267,0.08947518467903137,99.21948173587262
72,0.09627186552337978,99.12830291473713,0.09450805961790651,98.96971589135185
73,0.08412243014444476,99.37346771996731,0.10236935291697483,98.59506712457072
74,0.08586990781452344,99.37346771996731,0.11425649795201745,98.28285981891976
75,0.0884553796571234,99.26450558430945,0.08096793832460253,99.50046831095848
76,0.0799433145834052,99.64587305911196,0.07964731195923125,99.53168904152358
77,0.08772345496260602,99.26450558430945,0.09076834816743831,99.15704027474243
78,0.0872375994272854,99.34622718605284,0.08284514301484174,99.4068061192632
79,0.08019664420381836,99.67311359302643,0.08955678303200419,99.18826100530752
80,0.08122694456706876,99.59139199128303,0.0982681303700008,98.81361223852637
81,0.08610586138523144,99.5369109234541,0.08019025461508496,99.43802684982829
82,0.08573871339144915,99.4551893217107,0.10903259163888374,98.53262566344053
83,0.07838972301586815,99.67311359302643,0.09152637134389122,99.18826100530752
84,0.08193934527428254,99.5369109234541,0.09462640039844088,99.06337808304714
85,0.07650485544101052,99.75483519476981,0.0979419298248716,98.81361223852637
86,0.0748237222109152,99.80931626259874,0.09612052647931742,98.7511707773962
87,0.07716105975534605,99.64587305911196,0.10933901948651464,98.40774274118014
88,0.07738065933403762,99.7003541269409,0.08534497657034656,99.344364658133
89,0.07511380185251651,99.78207572868428,0.08053102274194802,99.46924758039339
90,0.07617157010928444,99.64587305911196,0.09615758042966965,98.96971589135185
91,0.07454396551070006,99.75483519476981,0.0893362967463413,99.18826100530752
92,0.07801700276525124,99.72759466085536,0.08968613831566112,99.18826100530752
93,0.07500175007659456,99.78207572868428,0.1008931791944669,98.84483296909147
94,0.07809258929413299,99.80931626259874,0.10423743665808498,98.688729316266
95,0.07441380811126336,99.86379733042767,0.0883028938407355,99.21948173587262
96,0.07432996591796046,99.80931626259874,0.09616392212781576,98.90727443022166
97,0.07780921559618867,99.75483519476981,0.09570464082431085,99.00093662191695
98,0.07247840988895167,99.89103786434214,0.09118294642113223,99.18826100530752
99,0.07448184056126553,99.78207572868428,0.105938785294495,98.53262566344053
100,0.07421257146026777,99.89103786434214,0.10329334703412386,98.59506712457072
